,SYMBOL
304,BUTTERFLY
533,EROSMEDIA
568,FOCUS
720,HILTON
727,HINDNATGLS
788,ICICIGOLD
846,IMAGICAA
867,INDOTECH
1046,KOTAKMID50
1206,MEP
1315,NETFNV20
1452,PFOCUS
1568,RELINFRA
1674,SELMC
1789,SINTEX
1833,SPTL
1964,TECHIN
2122,VSTIND
2158,YUKEN
